Id,Action
48121,0.7754893673529757
48122,0.9658730719074929
48123,1
48124,0.885299116964625
48125,0.6301769624900508
48126,1
48127,0.9314618634391905
48128,0.8537065865192549
48129,1
48130,1
48131,1
48132,0.9104090498465276
48133,1
48134,0.9658730719074929
48135,1
48136,0.9104090498465276
48137,0.9314618634391905
48138,1
48139,0.9314618634391905
48140,0.9937229934212055
48141,1
48142,1
48143,0.885299116964625
48144,0.8537065865192549
48145,1
48146,0.700205972681562
48147,0.885299116964625
48148,1
48149,1
48150,0.9314618634391905
48151,1
48152,1
48153,1
48154,1
48155,1
48156,1
48157,1
48158,0.885299116964625
48159,1
48160,1
48161,1
48162,1
48163,1
48164,1
48165,1
48166,1
48167,1
48168,1
48169,0.8341446465572938
48170,1
48171,1
48172,1
48173,1
48174,0.6301769624900508
48175,0.9104090498465276
48176,0.7197679126435231
48177,0.7197679126435231
48178,0.7819050386524555
48179,1
48180,1
48181,0.9658730719074929
48182,1
48183,1
48184,0.9497050497746587
48185,0.7197679126435231
48186,0.8350041667392838
48187,1
48188,0.8418709132857181
48189,1
48190,1
48191,0.9314618634391905
48192,1
48193,1
48194,1
48195,1
48196,1
48197,1
48198,1
48199,0.8096162954454826
48200,1
48201,1
48202,0.8033392888666883
48203,1
48204,1
48205,1
48206,1
48207,0.9804380600380389
48208,1
48209,1
48210,1
48211,1
48212,1
48213,0.8341446465572938
48214,0.8537065865192549
48215,0.7197679126435231
48216,1
48217,0.7197679126435231
48218,1
48219,1
48220,1
48221,0.7197679126435231
48222,0.9314618634391905
48223,1
48224,1
48225,1
48226,1
48227,0.7197679126435231
48228,1
48229,0.9104090498465276
48230,1
48231,1
48232,0.9314618634391905
48233,1
48234,0.9497050497746587
48235,1
48236,0.7197679126435231
48237,1
48238,1
48239,1
48240,1
48241,0.9658730719074929
48242,1
48243,1
48244,1
48245,0.9314618634391905
48246,0.8341446465572938
48247,0.7197679126435231
48248,1
48249,1
48250,1
48251,1
48252,0.5649928750125592
48253,0.7197679126435231
48254,1
48255,0.8537065865192549
48256,0.9804380600380389
48257,0.9497050497746587
48258,1
48259,0.6573131400630409
48260,0.6633228819647377
48261,1
48262,1
48263,1
48264,1
48265,0.573474499162778
48266,0.9314618634391905
48267,0.9301431098126975
48268,1
48269,0.700205972681562
48270,0.9497050497746587
48271,1
48272,0.8657371770026641
48273,0.8096162954454826
48274,0.885299116964625
48275,1
48276,1
48277,1
48278,0.8096162954454826
48279,1
48280,0.6301769624900508
48281,1
48282,1
48283,1
48284,0.9301431098126975
48285,1
48286,1
48287,1
48288,1
48289,0.8601140996211863
48290,1
48291,1
48292,0.9937229934212055
48293,1
48294,0.5855050896461872
48295,1
48296,1
48297,1
48298,0.9314618634391905
48299,1
48300,0.9434280431958643
48301,0.9314618634391905
48302,0.7197679126435231
48303,1
48304,0.6694729624181819
48305,0.885299116964625
48306,1
48307,1
48308,1
48309,0.9104090498465276
48310,0.7197679126435231
48311,0.9497050497746587
48312,0.4694906808829686
48313,1
48314,0.7197679126435231
48315,1
48316,0.885299116964625
48317,1
48318,1
48319,1
48320,1
48321,0.9658730719074929
48322,1
48323,1
48324,0.8096162954454826
48325,1
48326,1
48327,0.8474295799404604
48328,1
48329,0.7197679126435231
48330,0.7197679126435231
48331,1
48332,1
48333,0.8341446465572938
48334,1
48335,1
48336,0.8033392888666883
48337,1
48338,1
48339,0.885299116964625
48340,1
48341,1
48342,0.6301769624900508
48343,1
48344,1
48345,1
48346,1
48347,1
48348,1
48349,0.9658730719074929
48350,1
48351,1
48352,1
48353,0.6050670296081483
48354,0.8096162954454826
48355,1
48356,0.7197679126435231
48357,1
48358,0.9497050497746587
48359,1
48360,0.885299116964625
48361,1
48362,1
48363,0.70500928191451
48364,0.9104090498465276
48365,1
48366,1
48367,0.30827565146865676
48368,1
48369,0.7754893673529757
48370,1
48371,0.6050670296081483
48372,1
48373,1
48374,1
48375,1
48376,1
48377,0.9104090498465276
48378,0.7819050386524555
48379,1
48380,1
48381,1
48382,0.9104090498465276
48383,0.9314618634391905
48384,0.8811669132138492
48385,0.6009348258573723
48386,1
48387,0.8474295799404604
48388,0.9314618634391905
48389,1
48390,0.7819050386524555
48391,1
48392,1
48393,1
48394,1
48395,1
48396,0.7137483387132159
48397,1
48398,1
48399,0.9658730719074929
48400,1
48401,0.9314618634391905
48402,0.9314618634391905
48403,1
48404,1
48405,1
48406,0.7197679126435231
48407,1
48408,1
48409,1
48410,1
48411,0.9314618634391905
48412,0.5855050896461872
48413,0.8537065865192549
48414,1
48415,0.9314618634391905
48416,1
48417,0.9658730719074929
48418,0.6050670296081483
48419,1
48420,1
48421,1
48422,1
48423,1
48424,0.8341446465572938
48425,1
48426,0.7197679126435231
48427,0.9314618634391905
48428,1
48429,1
48430,1
48431,0.885299116964625
48432,1
48433,1
48434,1
48435,0.7971346297151192
48436,1
48437,0.9804380600380389
48438,1
48439,1
48440,0.9497050497746587
48441,1
48442,1
48443,0.7197679126435231
48444,1
48445,0.9804380600380389
48446,0.6009348258573723
48447,1
48448,1
48449,0.6301769624900508
48450,1
48451,1
48452,1
48453,1
48454,1
48455,0.70500928191451
48456,0.8350041667392838
48457,1
48458,1
48459,1
48460,1
48461,1
48462,1
48463,1
48464,1
48465,1
48466,1
48467,1
48468,1
48469,0.9937229934212055
48470,0.9658730719074929
48471,1
48472,1
48473,0.885299116964625
48474,0.9804380600380389
48475,1
48476,1
48477,0.9104090498465276
48478,1
48479,1
48480,1
48481,1
48482,0.9497050497746587
48483,1
48484,0.9658730719074929
48485,0.7819050386524555
48486,1
48487,1
48488,1
48489,1
48490,1
48491,1
48492,0.9497050497746587
48493,1
48494,1
48495,1
48496,1
48497,1
48498,1
48499,0.7819050386524555
48500,0.7197679126435231
48501,0.9497050497746587
48502,1
48503,0.7137483387132159
48504,1
48505,1
48506,1
48507,1
48508,0.6050670296081483
48509,1
48510,1
48511,1
48512,1
48513,0.885299116964625
48514,0.9741610534592444
48515,1
48516,0.7754893673529757
48517,1
48518,0.6009348258573723
48519,1
48520,1
48521,1
48522,1
48523,1
48524,0.6301769624900508
48525,0.6050670296081483
48526,1
48527,0.57373193181126525
48528,0.9804380600380389
48529,0.700205972681562
48530,1
48531,1
48532,1
48533,1
48534,1
48535,0.8096162954454826
48536,0.8845701033057721
48537,1
48538,1
48539,1
48540,0.9658730719074929
48541,1
48542,0.8537065865192549
48543,1
48544,1
48545,1
48546,0.5649928750125592
48547,1
48548,1
48549,0.8096162954454826
48550,1
48551,1
48552,1
48553,1
48554,0.6886384058313133
48555,1
48556,1
48557,1
48558,1
48559,1
48560,0.5649928750125592
48561,1
48562,0.6301769624900508
48563,1
48564,1
48565,0.8537065865192549
48566,1
48567,1
48568,1
48569,1
48570,1
48571,0.9497050497746587
48572,0.9937229934212055
48573,0.7197679126435231
48574,1
48575,1
48576,1
48577,0.9658730719074929
48578,1
48579,0.7197679126435231
48580,1
48581,0.9301431098126975
48582,1
48583,1
48584,1
48585,1
48586,1
48587,1
48588,1
48589,1
48590,0.6050670296081483
48591,1
48592,0.6856409845510161
48593,0.9314618634391905
48594,1
48595,1
48596,0.9804380600380389
48597,0.8811669132138492
48598,1
48599,0.6633228819647377
48600,1
48601,1
48602,1
48603,1
48604,0.6633228819647377
48605,0.9104090498465276
48606,1
48607,1
48608,0.9301431098126975
48609,1
48610,0.7197679126435231
48611,0.9595960653286986
48612,1
48613,1
48614,1
48615,1
48616,1
48617,1
48618,0.9658730719074929
48619,1
48620,1
48621,0.573474499162778
48622,1
48623,1
48624,1
48625,1
48626,1
48627,1
48628,1
48629,0.9104090498465276
48630,1
48631,0.9658730719074929
48632,1
48633,1
48634,0.7271700302503432
48635,0.6734167514691397
48636,0.8096162954454826
48637,0.6856409845510161
48638,0.7197679126435231
48639,1
48640,0.9104090498465276
48641,1
48642,1
48643,0.7197679126435231
48644,1
48645,1
48646,0.9314618634391905
48647,0.8537065865192549
48648,1
48649,1
48650,1
48651,1
48652,0.8341446465572938
48653,1
48654,1
48655,1
48656,1
48657,1
48658,0.9104090498465276
48659,1
48660,1
48661,1
48662,1
48663,1
48664,1
48665,1
48666,1
48667,0.7754893673529757
48668,1
48669,1
48670,1
48671,1
48672,0.9497050497746587
48673,0.8096162954454826
48674,1
48675,1
48676,1
48677,1
48678,1
48679,1
48680,1
48681,0.9804380600380389
48682,1
48683,0.8033392888666883
48684,1
48685,0.7197679126435231
48686,1
48687,0.8033392888666883
48688,1
48689,0.9937229934212055
48690,0.7197679126435231
48691,0.8096162954454826
48692,0.8537065865192549
48693,1
48694,1
48695,1
48696,0.885299116964625
48697,0.7197679126435231
48698,1
48699,0.9658730719074929
48700,1
48701,1
48702,1
48703,1
48704,1
48705,1
48706,1
48707,1
48708,0.6050670296081483
48709,1
48710,0.9804380600380389
48711,1
48712,0.8154422267773227
48713,0.9937229934212055
48714,0.9314618634391905
48715,1
48716,1
48717,1
48718,0.9301431098126975
48719,0.7197679126435231
48720,1
48721,1
48722,1
48723,0.6050670296081483
48724,0.8096162954454826
48725,1
48726,0.5293842080890059
48727,1
48728,0.9741610534592444
48729,1
48730,1
48731,1
48732,1
48733,1
48734,1
48735,1
48736,0.8811669132138492
48737,1
48738,1
48739,1
48740,1
48741,0.7197679126435231
48742,1
48743,1
48744,1
48745,1
48746,1
48747,1
48748,1
48749,1
48750,0.8316102489101569
48751,0.9497050497746587
48752,1
48753,0.885299116964625
48754,0.8537065865192549
48755,1
48756,0.8418709132857181
48757,1
48758,1
48759,0.8537065865192549
48760,0.5293842080890059
48761,1
48762,1
48763,0.6050670296081483
48764,0.7197679126435231
48765,1
48766,1
48767,1
48768,1
48769,0.9804380600380389
48770,0.9804380600380389
48771,0.6694729624181819
48772,0.9314618634391905
48773,0.7197679126435231
48774,1
48775,1
48776,1
48777,0.8601140996211863
48778,1
48779,1
48780,0.8096162954454826
48781,1
48782,0.9658730719074929
48783,0.9658730719074929
48784,1
48785,0.8341446465572938
48786,1
48787,1
48788,1
48789,1
48790,1
48791,1
48792,1
48793,0.4146833250536309
48794,1
48795,0.7197679126435231
48796,1
48797,1
48798,1
48799,0.7197679126435231
48800,1
48801,1
48802,0.885299116964625
48803,0.5855050896461872
48804,0.8096162954454826
48805,0.8096162954454826
48806,1
48807,1
48808,1
48809,1
48810,1
48811,1
48812,0.9595960653286986
48813,1
48814,1
48815,0.9314618634391905
48816,1
48817,1
48818,1
48819,0.7754893673529757
48820,1
48821,1
48822,1
48823,0.8537065865192549
48824,0.6050670296081483
48825,1
48826,1
48827,0.57373193181126525
48828,0.7197679126435231
48829,1
48830,1
48831,1
48832,1
48833,1
48834,0.5293842080890059
48835,0.8033392888666883
48836,1
48837,0.9497050497746587
48838,0.9314618634391905
48839,1
48840,1
48841,0.9804380600380389
48842,1
48843,1
48844,1
48845,0.9804380600380389
48846,1
48847,1
48848,1
48849,1
48850,1
48851,1
48852,1
48853,0.7197679126435231
48854,0.6009348258573723
48855,1
48856,1
48857,0.885299116964625
48858,0.9497050497746587
48859,1
48860,1
48861,1
48862,1
48863,0.7197679126435231
48864,0.9497050497746587
48865,1
48866,1
48867,1
48868,1
48869,0.6633228819647377
48870,1
48871,0.6856409845510161
48872,1
48873,1
48874,0.9104090498465276
48875,1
48876,0.8341446465572938
48877,0.573474499162778
48878,1
48879,1
48880,1
48881,0.9104090498465276
48882,1
48883,1
48884,1
48885,1
48886,1
48887,1
48888,1
48889,0.700205972681562
48890,1
48891,1
48892,1
48893,0.9497050497746587
48894,1
48895,1
48896,1
48897,1
48898,1
48899,1
48900,0.7410781588846731
48901,1
48902,1
48903,1
48904,1
48905,0.73900570348388
48906,1
48907,1
48908,0.9497050497746587
48909,1
48910,1
48911,0.7819050386524555
48912,1
48913,1
48914,0.9497050497746587
48915,0.9104090498465276
48916,0.9314618634391905
48917,1
48918,1
48919,1
48920,1
48921,0.27393790449282723
48922,0.9314618634391905
48923,1
48924,1
48925,1
48926,1
48927,0.6050670296081483
48928,1
48929,1
48930,1
48931,1
48932,1
48933,1
48934,0.9314618634391905
48935,0.9497050497746587
48936,0.9658730719074929
48937,1
48938,1
48939,0.9104090498465276
48940,1
48941,0.9658730719074929
48942,1
48943,1
48944,1
48945,0.5855050896461872
48946,1
48947,1
48948,1
48949,1
48950,0.885299116964625
48951,1
48952,1
48953,1
48954,0.9497050497746587
48955,0.9301431098126975
48956,1
48957,0.7197679126435231
48958,1
48959,0.7137483387132159
48960,1
48961,0.9104090498465276
48962,1
48963,1
48964,0.7819050386524555
48965,0.6573131400630409
48966,0.9937229934212055
48967,1
48968,1
48969,1
48970,1
48971,1
48972,1
48973,1
48974,1
48975,1
48976,1
48977,1
48978,1
48979,0.9937229934212055
48980,1
48981,1
48982,1
48983,0.9804380600380389
48984,1
48985,1
48986,0.5486219989293626
48987,1
48988,0.9937229934212055
48989,0.57373193181126525
48990,1
48991,0.9804380600380389
48992,1
48993,0.9314618634391905
48994,1
48995,1
48996,1
48997,1
48998,1
48999,1
49000,1
49001,1
49002,1
49003,0.7819050386524555
49004,0.9497050497746587
49005,0.8033392888666883
49006,1
49007,1
49008,0.9937229934212055
49009,1
49010,1
49011,0.8537065865192549
49012,0.9658730719074929
49013,1
49014,1
49015,1
49016,1
49017,1
49018,1
49019,1
49020,0.9314618634391905
49021,0.7754893673529757
49022,1
49023,1
49024,1
49025,1
49026,1
49027,1
49028,0.8474295799404604
49029,1
49030,0.8096162954454826
49031,1
49032,1
49033,0.8096162954454826
49034,1
49035,0.9314618634391905
49036,1
49037,1
49038,1
49039,1
49040,1
49041,1
49042,0.8418709132857181
49043,1
49044,0.8474295799404604
49045,1
49046,1
49047,1
49048,1
49049,1
49050,0.5855050896461872
49051,1
49052,0.7819050386524555
49053,1
49054,0.8418709132857181
49055,0.8537065865192549
49056,1
49057,1
49058,0.9104090498465276
49059,0.6009348258573723
49060,0.7819050386524555
49061,1
49062,1
49063,1
49064,0.8537065865192549
49065,1
49066,1
49067,1
49068,1
49069,1
49070,1
49071,1
49072,0.5293842080890059
49073,1
49074,1
49075,0.45551020482141324
49076,1
49077,1
49078,0.30827565146865676
49079,1
49080,1
49081,0.9804380600380389
49082,0.7197679126435231
49083,1
49084,1
49085,1
49086,1
49087,0.8096162954454826
49088,0.9314618634391905
49089,1
49090,1
49091,1
49092,0.03412692809250707
49093,1
49094,1
49095,1
49096,1
49097,0.9937229934212055
49098,0.7819050386524555
49099,1
49100,0.9314618634391905
49101,0.8341446465572938
49102,0.700205972681562
49103,1
49104,0.9497050497746587
49105,1
49106,0.9497050497746587
49107,1
49108,1
49109,1
49110,0.7197679126435231
49111,1
49112,1
49113,1
49114,1
49115,1
49116,1
49117,1
49118,0.7197679126435231
49119,1
49120,1
49121,1
49122,1
49123,1
49124,1
49125,0.8537065865192549
49126,0.6009348258573723
49127,0.9658730719074929
49128,1
49129,1
49130,1
49131,1
49132,1
49133,1
49134,0.9104090498465276
49135,1
49136,1
49137,0.8096162954454826
49138,0.8811669132138492
49139,0.8096162954454826
49140,0.5603200723027485
49141,1
49142,0.8316102489101569
49143,1
49144,0.8811669132138492
49145,1
49146,0.8474295799404604
49147,1
49148,1
49149,1
49150,1
49151,1
49152,1
49153,0.5855050896461872
49154,0.9658730719074929
49155,1
49156,0.7197679126435231
49157,0.6573131400630409
49158,1
49159,1
49160,1
49161,0.9658730719074929
49162,1
49163,1
49164,1
49165,1
49166,0.6734167514691397
49167,1
49168,1
49169,0.57373193181126525
49170,1
49171,0.7152392123439176
49172,1
49173,1
49174,0.73900570348388
49175,0.7197679126435231
49176,1
49177,1
49178,0.6856409845510161
49179,0.8096162954454826
49180,0.9104090498465276
49181,1
49182,1
49183,0.9497050497746587
49184,1
49185,1
49186,1
49187,1
49188,1
49189,1
49190,1
49191,1
49192,1
49193,1
49194,1
49195,1
49196,1
49197,1
49198,1
49199,1
49200,1
49201,1
49202,1
49203,1
49204,0.7197679126435231
49205,0.9314618634391905
49206,0.7197679126435231
49207,1
49208,1
49209,1
49210,0.4146833250536309
49211,1
49212,0.9804380600380389
49213,1
49214,0.6301769624900508
49215,1
49216,1
49217,0.7819050386524555
49218,1
49219,1
49220,1
49221,0.6858984171995033
49222,0.9497050497746587
49223,0.9104090498465276
49224,1
49225,1
49226,1
49227,0.9314618634391905
49228,0.8096162954454826
49229,1
49230,0.9937229934212055
49231,1
49232,1
49233,1
49234,1
49235,1
49236,1
49237,0.7197679126435231
49238,1
49239,1
49240,1
49241,0.7819050386524555
49242,1
49243,1
49244,1
49245,1
49246,0.9497050497746587
49247,1
49248,1
49249,1
49250,0.9118999234772294
49251,0.9937229934212055
49252,1
49253,1
49254,1
49255,1
49256,1
49257,1
49258,1
49259,0.7197679126435231
49260,1
49261,1
49262,1
49263,1
49264,0.9658730719074929
49265,1
49266,0.57373193181126525
49267,0.9497050497746587
49268,1
49269,1
49270,0.9658730719074929
49271,1
49272,0.7197679126435231
49273,0.9804380600380389
49274,0.7197679126435231
49275,1
49276,0.9937229934212055
49277,1
49278,1
49279,0.7197679126435231
49280,0.8474295799404604
49281,1
49282,1
49283,1
49284,1
49285,1
49286,1
49287,1
49288,0.7197679126435231
49289,1
49290,0.7197679126435231
49291,0.7197679126435231
49292,0.6050670296081483
49293,0.885299116964625
49294,1
49295,0.7900543554835215
49296,0.6301769624900508
49297,0.9314618634391905
49298,1
49299,1
49300,1
49301,0.5649928750125592
49302,1
49303,1
49304,1
49305,1
49306,0.9104090498465276
49307,1
49308,0.6694729624181819
49309,1
49310,0.9314618634391905
49311,0.9804380600380389
49312,0.9314618634391905
49313,1
49314,1
49315,1
49316,0.9497050497746587
49317,0.8096162954454826
49318,0.9658730719074929
49319,0.6050670296081483
49320,0.25892184111532685
49321,1
49322,1
49323,1
49324,1
49325,1
49326,1
49327,1
49328,0.8096162954454826
49329,0.9497050497746587
49330,1
49331,1
49332,0.9497050497746587
49333,1
49334,1
49335,1
49336,1
49337,1
49338,1
49339,0.8033392888666883
49340,0.9104090498465276
49341,1
49342,0.4790892578636646
49343,0.7819050386524555
49344,1
49345,1
49346,0.7197679126435231
49347,1
49348,0.573474499162778
49349,1
49350,0.9104090498465276
49351,1
49352,0.7761462268491917
49353,1
49354,1
49355,1
49356,1
49357,1
49358,1
49359,0.6573131400630409
49360,0.6050670296081483
49361,1
49362,1
49363,0.9595960653286986
49364,1
49365,0.8350041667392838
49366,0.8096162954454826
49367,1
49368,1
49369,0.9658730719074929
49370,0.885299116964625
49371,0.9937229934212055
49372,0.9937229934212055
49373,1
49374,1
49375,0.9937229934212055
49376,1
49377,1
49378,1
49379,0.9301431098126975
49380,1
49381,0.5603200723027485
49382,0.49734060239668126
49383,1
49384,1
49385,0.9497050497746587
49386,1
49387,1
49388,0.7197679126435231
49389,1
49390,0.9314618634391905
49391,0.7137483387132159
49392,1
49393,0.700205972681562
49394,1
49395,1
49396,0.700205972681562
49397,1
49398,1
49399,1
49400,0.9804380600380389
49401,1
49402,0.6009348258573723
49403,1
49404,1
49405,1
49406,1
49407,1
49408,1
49409,1
49410,0.9314618634391905
49411,0.9658730719074929
49412,1
49413,0.7197679126435231
49414,1
49415,1
49416,1
49417,0.6856409845510161
49418,0.9658730719074929
49419,1
49420,1
49421,0.7754893673529757
49422,1
49423,1
49424,0.6633228819647377
49425,1
49426,0.8341446465572938
49427,1
49428,1
49429,0.7137483387132159
49430,0.8096162954454826
49431,0.8096162954454826
49432,1
49433,1
49434,1
49435,0.700205972681562
49436,0.7197679126435231
49437,1
49438,1
49439,1
49440,1
49441,0.9658730719074929
49442,1
49443,1
49444,1
49445,0.7197679126435231
49446,1
49447,0.9301431098126975
49448,1
