Id,Action
52460,0.9562172829053653
52461,0.9562172829053653
52462,0.9562172829053653
52463,1
52464,0.8546973826436028
52465,0.970715454410939
52466,1
52467,1
52468,1
52469,0.9190889605616638
52470,1
52471,1
52472,1
52473,1
52474,0.8937949837263065
52475,1
52476,0.7183268523149471
52477,1
52478,0.939329179077891
52479,0.9269327373163043
52480,0.4827348181628084
52481,1
52482,0.534415467756039
52483,1
52484,0.1354895618627545
52485,1
52486,1
52487,1
52488,0.8885294979505618
52489,1
52490,0.9834219385114229
52491,1
52492,0.9190889605616638
52493,1
52494,0.8500122666316718
52495,0.9190889605616638
52496,0.6744525993366914
52497,1
52498,1
52499,1
52500,0.939329179077891
52501,1
52502,1
52503,0.9190889605616638
52504,1
52505,0.6744525993366914
52506,1
52507,1
52508,1
52509,0.7331892219033733
52510,1
52511,1
52512,0.6543039167040852
52513,1
52514,0.4142692809409661
52515,0.8599628684193475
52516,1
52517,1
52518,1
52519,1
52520,0.808282218826117
52521,1
52522,0.8546973826436028
52523,1
52524,1
52525,0.6013853366529958
52526,0.9947345142242553
52527,0.6744525993366914
52528,1
52529,0.9834219385114229
52530,1
52531,0.6578745378481143
52532,0.9190889605616638
52533,0.8546973826436028
52534,1
52535,0.6682450872454645
52536,0.970715454410939
52537,1
52538,0.534415467756039
52539,1
52540,0.939329179077891
52541,1
52542,1
52543,1
52544,1
52545,0.9947345142242553
52546,1
52547,0.808282218826117
52548,0.939329179077891
52549,1
52550,1
52551,0.808282218826117
52552,1
52553,1
52554,1
52555,0.8937949837263065
52556,0.9562172829053653
52557,1
52558,1
52559,0.8433848069307704
52560,0.9190889605616638
52561,0.8433848069307704
52562,1
52563,1
52564,0.808282218826117
52565,1
52566,0.6543039167040852
52567,1
52568,0.6744525993366914
52569,1
52570,1
52571,1
52572,0.9834219385114229
52573,0.4827348181628084
52574,1
52575,0.6744525993366914
52576,0.9947345142242553
52577,0.9190889605616638
52578,1
52579,0.9834219385114229
52580,1
52581,1
52582,0.8937949837263065
52583,1
52584,1
52585,1
52586,1
52587,1
52588,0.4827348181628084
52589,1
52590,1
52591,0.7371797906570771
52592,1
52593,1
52594,1
52595,1
52596,0.808282218826117
52597,1
52598,1
52599,0.9190889605616638
52600,0.612175991785209
52601,0.808282218826117
52602,1
52603,1
52604,1
52605,1
52606,0.970715454410939
52607,0.5935415598983552
52608,1
52609,1
52610,1
52611,1
52612,0.954137392922362
52613,1
52614,0.9834219385114229
52615,1
52616,0.7917041573375398
52617,1
52618,1
52619,1
52620,1
52621,0.9190889605616638
52622,0.808282218826117
52623,1
52624,0.8937949837263065
52625,0.939329179077891
52626,1
52627,1
52628,1
52629,1
52630,1
52631,0.6578745378481143
52632,1
52633,0.8546973826436028
52634,1
52635,1
52636,0.7644995017314823
52637,1
52638,1
52639,0.9562172829053653
52640,0.9781564527356783
52641,0.970715454410939
52642,1
52643,1
52644,0.8546973826436028
52645,1
52646,1
52647,1
52648,0.9562172829053653
52649,1
52650,1
52651,0.8937949837263065
52652,1
52653,1
52654,1
52655,1
52656,0.808282218826117
52657,1
52658,1
52659,1
52660,1
52661,1
52662,0.8433848069307704
52663,1
52664,0.8128839442879703
52665,0.9190889605616638
52666,1
52667,0.970715454410939
52668,1
52669,0.893466572000253
52670,1
52671,1
52672,0.8937949837263065
52673,0.4889728082880754
52674,1
52675,1
52676,0.954137392922362
52677,1
52678,0.9190889605616638
52679,0.9834219385114229
52680,1
52681,0.534415467756039
52682,1
52683,1
52684,1
52685,0.9834219385114229
52686,1
52687,1
52688,1
52689,1
52690,1
52691,0.8599628684193475
52692,0.8546973826436028
52693,1
52694,1
52695,0.9269327373163043
52696,1
52697,0.7835993986989093
52698,1
52699,1
52700,0.9834219385114229
52701,1
52702,1
52703,0.939329179077891
52704,0.9190889605616638
52705,0.6744525993366914
52706,1
52707,0.7331892219033733
52708,0.808282218826117
52709,1
52710,1
52711,1
52712,1
52713,0.9562172829053653
52714,0.4827348181628084
52715,1
52716,0.9562172829053653
52717,1
52718,0.7020772025524235
52719,1
52720,1
52721,1
52722,0.9654499686351944
52723,1
52724,1
52725,0.8599628684193475
52726,1
52727,0.9834219385114229
52728,0.954137392922362
52729,0.9947345142242553
52730,1
52731,0.8937949837263065
52732,1
52733,0.534415467756039
52734,0.9562172829053653
52735,0.8937949837263065
52736,0.9190889605616638
52737,1
52738,0.5682475830629979
52739,1
52740,0.9562172829053653
52741,1
52742,0.6744525993366914
52743,0.5682475830629979
52744,1
52745,0.939329179077891
52746,0.9190889605616638
52747,1
52748,1
52749,1
52750,1
52751,1
52752,1
52753,0.8599628684193475
52754,1
52755,1
52756,0.8128839442879703
52757,1
52758,0.7331892219033733
52759,1
52760,1
52761,0.9340636933021464
52762,1
52763,1
52764,0.9190889605616638
52765,1
52766,1
52767,1
52768,1
52769,1
52770,0.6744525993366914
52771,1
52772,0.808282218826117
52773,1
52774,1
52775,0.808282218826117
52776,1
52777,0.7980573610563433
52778,1
52779,1
52780,1
52781,1
52782,1
52783,1
52784,1
52785,1
52786,0.6744525993366914
52787,0.534415467756039
52788,1
52789,0.9562172829053653
52790,1
52791,1
52792,1
52793,1
52794,0.8128839442879703
52795,1
52796,0.8937949837263065
52797,1
52798,0.808282218826117
52799,0.9834219385114229
52800,1
52801,1
52802,1
52803,1
52804,0.6744525993366914
52805,0.6744525993366914
52806,0.970715454410939
52807,0.970715454410939
52808,0.9190889605616638
52809,0.5682475830629979
52810,0.8937949837263065
52811,1
52812,1
52813,1
52814,0.8937949837263065
52815,1
52816,0.9834219385114229
52817,1
52818,1
52819,0.8599628684193475
52820,0.9562172829053653
52821,1
52822,1
52823,0.8128839442879703
52824,1
52825,0.9781564527356783
52826,1
52827,1
52828,0.5682475830629979
52829,1
52830,1
52831,0.954137392922362
52832,0.9834219385114229
52833,1
52834,1
52835,0.6691871135609468
52836,0.9947345142242553
52837,1
52838,1
52839,0.9834219385114229
52840,0.6744525993366914
52841,0.9834219385114229
52842,1
52843,1
52844,0.8546973826436028
52845,1
52846,1
52847,1
52848,0.9190889605616638
52849,1
52850,0.6389605416564035
52851,0.7273711793877808
52852,1
52853,1
52854,1
52855,0.808282218826117
52856,1
52857,1
52858,1
52859,1
52860,0.9562172829053653
52861,1
52862,0.7644995017314823
52863,1
52864,1
52865,1
52866,0.808282218826117
52867,0.7020772025524235
52868,0.6691871135609468
52869,1
52870,1
52871,0.9190889605616638
52872,1
52873,0.9190889605616638
52874,0.9834219385114229
52875,1
52876,1
52877,1
52878,1
52879,1
52880,0.9190889605616638
52881,1
52882,0.8599628684193475
52883,1
52884,1
52885,1
52886,1
52887,1
52888,1
52889,1
52890,1
52891,0.9190889605616638
52892,1
52893,1
52894,1
52895,1
52896,0.534415467756039
52897,0.8546973826436028
52898,1
52899,0.9834219385114229
52900,1
52901,1
52902,1
52903,1
52904,1
52905,1
52906,0.8546973826436028
52907,1
52908,0.6744525993366914
52909,0.954137392922362
52910,1
52911,0.8599628684193475
52912,0.6744525993366914
52913,0.808282218826117
52914,1
52915,1
52916,0.8546973826436028
52917,1
52918,1
52919,0.6075742663233556
52920,0.6744525993366914
52921,0.970715454410939
52922,0.8885294979505618
52923,1
52924,1
52925,0.954137392922362
52926,1
52927,1
52928,0.5844972328255216
52929,0.9190889605616638
52930,1
52931,1
52932,1
52933,1
52934,1
52935,1
52936,1
52937,1
52938,1
52939,1
52940,0.9190889605616638
52941,1
52942,0.9340636933021464
52943,0.9190889605616638
52944,0.8937949837263065
52945,0.970715454410939
52946,1
52947,0.9509517971296206
52948,1
52949,0.8599628684193475
52950,0.6744525993366914
52951,0.4645509700448578
52952,0.9834219385114229
52953,0.808282218826117
52954,0.954137392922362
52955,0.753757852145654
52956,0.4827348181628084
52957,0.8546973826436028
52958,0.8599628684193475
52959,1
52960,0.534415467756039
52961,1
52962,0.8937949837263065
52963,1
52964,0.970715454410939
52965,1
52966,1
52967,1
52968,1
52969,0.808282218826117
52970,1
52971,0.9190889605616638
52972,1
52973,0.7917041573375398
52974,0.939329179077891
52975,1
52976,0.6744525993366914
52977,1
52978,0.7917041573375398
52979,1
52980,1
52981,0.8937949837263065
52982,1
52983,0.6744525993366914
52984,1
52985,1
52986,0.7650520584713302
52987,0.9190889605616638
52988,0.9190889605616638
52989,1
52990,1
52991,1
52992,0.6744525993366914
52993,0.9834219385114229
52994,1
52995,0.8937949837263065
52996,0.6744525993366914
52997,0.8599628684193475
52998,0.8937949837263065
52999,1
53000,1
53001,0.9654499686351944
53002,1
53003,1
53004,0.7917041573375398
53005,1
53006,0.8546973826436028
53007,1
53008,1
53009,1
53010,1
53011,1
53012,0.9562172829053653
53013,0.939329179077891
53014,0.9562172829053653
53015,1
53016,1
53017,1
53018,1
53019,1
53020,1
53021,1
53022,1
53023,1
53024,1
53025,0.9834219385114229
53026,0.9834219385114229
53027,0.6744525993366914
53028,1
53029,1
53030,1
53031,1
53032,1
53033,1
53034,0.808282218826117
53035,0.8599628684193475
53036,1
53037,0.6691871135609468
53038,1
53039,0.6691871135609468
53040,1
53041,0.6744525993366914
53042,0.9190889605616638
53043,0.6744525993366914
53044,1
53045,1
53046,1
53047,1
53048,0.8599628684193475
53049,1
53050,1
53051,1
53052,0.5935415598983552
53053,1
53054,1
53055,0.8885294979505618
53056,0.9834219385114229
53057,0.8426668908729238
53058,0.8433848069307704
53059,0.7917041573375398
53060,0.7644995017314823
53061,1
53062,1
53063,1
53064,0.6744525993366914
53065,0.9190889605616638
53066,1
53067,0.6691871135609468
53068,0.9834219385114229
53069,1
53070,0.808282218826117
53071,0.9834219385114229
53072,1
53073,1
53074,0.808282218826117
53075,0.8128839442879703
53076,0.808282218826117
53077,1
53078,1
53079,1
53080,0.8937949837263065
53081,0.534415467756039
53082,0.8599628684193475
53083,0.9190889605616638
53084,1
53085,1
53086,1
53087,1
53088,1
53089,0.9781564527356783
53090,1
53091,0.5682475830629979
53092,0.5935415598983552
53093,1
53094,0.9562172829053653
53095,0.939329179077891
53096,1
53097,1
53098,0.9947345142242553
53099,1
53100,0.9834219385114229
53101,1
53102,0.9509517971296206
53103,1
53104,0.939329179077891
53105,0.808282218826117
53106,0.9781564527356783
53107,0.7331892219033733
53108,1
53109,1
53110,1
53111,0.6744525993366914
53112,0.6744525993366914
53113,0.6744525993366914
53114,0.7331892219033733
53115,1
53116,1
53117,1
53118,1
53119,1
53120,1
53121,0.9190889605616638
53122,1
53123,1
53124,1
53125,1
53126,0.6744525993366914
53127,0.5241364542423098
53128,1
53129,1
53130,1
53131,1
53132,0.3875139658758939
53133,1
53134,0.7183268523149471
53135,0.6744525993366914
53136,0.808282218826117
53137,1
53138,1
53139,0.9654499686351944
53140,0.9562172829053653
53141,1
53142,1
53143,1
53144,0.9834219385114229
53145,1
53146,0.970715454410939
53147,1
53148,1
53149,1
53150,0.8599628684193475
53151,1
53152,1
53153,1
53154,0.7644995017314823
53155,0.5682475830629979
53156,0.939329179077891
53157,1
53158,1
53159,0.8885294979505618
53160,1
53161,1
53162,0.9340636933021464
53163,1
53164,0.7331892219033733
53165,0.939329179077891
53166,1
53167,1
53168,0.31585898096700604
53169,0.808282218826117
53170,1
53171,0.9190889605616638
53172,0.9340636933021464
53173,0.8937949837263065
53174,1
53175,0.8546973826436028
53176,1
53177,1
53178,0.5608053845308756
53179,1
53180,1
53181,0.9190889605616638
53182,1
53183,1
53184,1
53185,0.808282218826117
53186,1
53187,1
53188,1
53189,0.9190889605616638
53190,0.9190889605616638
53191,0.939329179077891
53192,1
53193,1
53194,1
53195,0.9562172829053653
53196,1
53197,1
53198,0.970715454410939
53199,1
53200,0.4827348181628084
53201,1
53202,1
53203,1
53204,1
53205,1
53206,0.9834219385114229
53207,1
53208,1
53209,0.939329179077891
53210,0.9190889605616638
53211,0.9190889605616638
53212,1
53213,1
53214,1
53215,0.9834219385114229
53216,0.9834219385114229
53217,1
53218,0.9190889605616638
53219,0.6744525993366914
53220,1
53221,0.9340636933021464
53222,1
53223,1
53224,0.9562172829053653
53225,0.8937949837263065
53226,1
53227,0.534415467756039
53228,1
53229,1
53230,0.808282218826117
53231,1
53232,0.939329179077891
53233,1
53234,0.6691871135609468
53235,1
53236,1
53237,0.7650520584713302
53238,0.7020772025524235
53239,1
53240,1
53241,1
53242,0.8128839442879703
53243,1
53244,0.9190889605616638
53245,1
53246,1
53247,1
53248,0.8937949837263065
53249,1
53250,1
53251,0.9509517971296206
53252,0.39308949399053567
53253,1
53254,0.939329179077891
53255,1
53256,1
53257,0.808282218826117
53258,1
53259,1
53260,0.6691871135609468
53261,1
53262,1
53263,1
53264,0.5844972328255216
53265,1
53266,0.9834219385114229
53267,1
53268,1
53269,1
53270,0.939329179077891
53271,1
53272,0.808282218826117
53273,0.4389521010681737
53274,0.8128839442879703
53275,0.7020772025524235
53276,1
53277,1
53278,1
53279,0.9834219385114229
53280,1
53281,0.808282218826117
53282,1
53283,1
53284,1
53285,1
53286,1
53287,1
53288,1
53289,0.970715454410939
53290,1
53291,1
53292,0.808282218826117
53293,1
53294,1
53295,0.9834219385114229
53296,0.9947345142242553
53297,1
53298,0.8599628684193475
53299,1
53300,1
53301,1
53302,0.9269327373163043
53303,1
53304,0.9190889605616638
53305,1
53306,1
53307,1
53308,1
53309,0.939329179077891
53310,1
53311,0.9269327373163043
53312,1
53313,1
53314,1
53315,1
53316,1
53317,1
53318,1
53319,0.9562172829053653
53320,1
53321,0.8599628684193475
53322,0.8937949837263065
53323,1
53324,0.9781564527356783
53325,0.6744525993366914
53326,0.6744525993366914
53327,0.939329179077891
53328,1
53329,1
53330,1
53331,0.5682475830629979
53332,1
53333,0.808282218826117
53334,0.9190889605616638
53335,1
53336,1
53337,1
53338,1
53339,1
53340,0.7020772025524235
53341,1
53342,0.7331892219033733
53343,0.6744525993366914
53344,1
53345,0.612175991785209
53346,1
53347,1
53348,0.808282218826117
53349,1
53350,1
53351,1
53352,1
53353,1
53354,0.9509517971296206
53355,0.9190889605616638
53356,0.6744525993366914
53357,0.5844972328255216
53358,1
53359,1
53360,0.5682475830629979
53361,1
53362,0.8599628684193475
53363,1
53364,1
53365,1
53366,1
53367,1
53368,1
53369,0.3765298018891149
53370,1
53371,0.970715454410939
53372,1
53373,1
53374,0.9654499686351944
53375,1
53376,0.970715454410939
53377,0.7331892219033733
53378,0.9834219385114229
53379,0.9025108990730868
53380,0.9340636933021464
53381,1
53382,1
53383,1
53384,0.8937949837263065
53385,1
53386,0.4827348181628084
53387,1
53388,0.9834219385114229
53389,0.8937949837263065
53390,1
53391,1
53392,1
53393,1
53394,0.4827348181628084
53395,1
53396,0.6744525993366914
53397,1
53398,0.5844972328255216
53399,0.9562172829053653
53400,0.970715454410939
53401,1
53402,1
53403,1
53404,1
53405,1
53406,1
53407,1
53408,1
53409,0.9190889605616638
53410,1
53411,1
53412,1
53413,1
53414,0.8937949837263065
53415,0.39308949399053567
53416,1
53417,0.6691871135609468
53418,1
53419,1
53420,0.8418400781509779
53421,1
53422,1
53423,0.808282218826117
53424,1
53425,1
53426,1
53427,1
53428,0.9562172829053653
53429,1
53430,1
53431,1
53432,0.9562172829053653
53433,0.8599628684193475
53434,1
53435,1
53436,1
53437,1
53438,0.6691871135609468
53439,1
53440,1
53441,1
53442,0.9190889605616638
53443,1
53444,1
53445,1
53446,1
53447,1
53448,1
53449,0.808282218826117
53450,1
53451,1
53452,1
53453,1
53454,1
53455,0.8030167330503722
53456,1
53457,1
53458,0.6744525993366914
53459,0.4827348181628084
53460,1
53461,1
53462,1
53463,0.8885294979505618
53464,0.9562172829053653
53465,0.9269327373163043
53466,1
53467,1
53468,1
53469,1
53470,0.808282218826117
53471,1
53472,0.30351669494937467
53473,1
53474,0.8128839442879703
53475,1
53476,1
53477,1
53478,0.954137392922362
53479,0.6744525993366914
53480,1
53481,1
53482,1
53483,1
53484,1
53485,1
53486,0.9190889605616638
53487,1
53488,1
53489,0.5844972328255216
53490,1
53491,1
53492,0.6744525993366914
53493,1
53494,1
53495,1
53496,1
53497,0.6744525993366914
53498,1
53499,0.970715454410939
53500,0.7020772025524235
53501,0.9562172829053653
53502,1
53503,1
53504,0.8599628684193475
53505,1
53506,0.8937949837263065
53507,1
53508,1
53509,1
53510,0.939329179077891
53511,0.8306783228302865
53512,1
53513,0.808282218826117
53514,1
53515,1
53516,1
53517,0.9190889605616638
53518,1
53519,0.9190889605616638
53520,0.534415467756039
53521,1
53522,1
53523,1
53524,1
53525,1
53526,1
53527,0.9834219385114229
53528,1
53529,1
53530,1
53531,1
53532,1
53533,0.9562172829053653
53534,1
53535,1
53536,0.939329179077891
53537,1
53538,1
53539,0.8546973826436028
53540,0.753757852145654
53541,0.7371797906570771
53542,1
53543,1
53544,1
53545,0.9834219385114229
53546,0.534415467756039
53547,1
53548,0.534415467756039
53549,1
53550,0.9834219385114229
53551,1
53552,0.9834219385114229
53553,1
53554,1
53555,1
53556,0.8546973826436028
53557,1
53558,1
53559,1
53560,1
53561,0.6744525993366914
53562,0.808282218826117
53563,0.8500122666316718
53564,1
53565,1
53566,0.8937949837263065
53567,0.5935415598983552
53568,1
53569,1
53570,1
53571,0.9190889605616638
53572,1
53573,1
53574,1
53575,0.6744525993366914
53576,1
53577,1
53578,1
53579,1
53580,0.5241364542423098
53581,0.9190889605616638
53582,0.808282218826117
53583,0.6691871135609468
53584,0.7020772025524235
53585,0.6744525993366914
53586,1
53587,1
53588,0.9562172829053653
53589,1
53590,1
53591,1
53592,0.6744525993366914
53593,1
53594,1
53595,0.5682475830629979
53596,1
53597,1
53598,1
53599,0.5682475830629979
53600,0.9190889605616638
53601,1
53602,1
53603,1
53604,1
53605,1
53606,1
53607,0.7020772025524235
53608,1
53609,0.9190889605616638
53610,0.6744525993366914
53611,1
53612,1
53613,1
53614,0.9562172829053653
53615,1
53616,1
53617,1
53618,1
53619,1
53620,1
53621,0.9834219385114229
53622,0.6744525993366914
53623,1
53624,1
53625,0.6744525993366914
53626,1
53627,0.9190889605616638
53628,0.9190889605616638
53629,0.8546973826436028
53630,1
53631,1
53632,1
53633,0.5608053845308756
53634,1
53635,0.8599628684193475
53636,1
53637,0.6691871135609468
53638,1
53639,0.8128839442879703
53640,0.939329179077891
53641,0.9562172829053653
53642,1
53643,1
53644,0.8937949837263065
53645,1
53646,1
53647,1
53648,1
53649,0.6744525993366914
53650,0.9834219385114229
53651,1
53652,1
53653,1
53654,1
53655,0.6744525993366914
53656,1
53657,1
53658,0.6744525993366914
53659,1
53660,1
53661,0.5534209998313708
53662,0.6691871135609468
53663,0.9190889605616638
53664,0.9562172829053653
53665,1
53666,0.808282218826117
53667,0.939329179077891
53668,1
53669,0.6744525993366914
53670,0.8128839442879703
53671,1
53672,0.8546973826436028
53673,1
53674,1
53675,0.808282218826117
53676,0.9340636933021464
53677,1
53678,0.808282218826117
53679,1
53680,1
53681,0.9190889605616638
53682,1
53683,1
53684,1
53685,0.7273711793877808
53686,1
53687,1
