Id,Action
46615,0.9041780109138525
46616,1
46617,0.7910516899996082
46618,0.7750259078443421
46619,0.7495267926383745
46620,1
46621,1
46622,1
46623,0.39720099580539264
46624,1
46625,1
46626,0.7495267926383745
46627,0.9928540900930888
46628,1
46629,1
46630,1
46631,0.9041780109138525
46632,1
46633,1
46634,1
46635,1
46636,1
46637,1
46638,0.562652780440377
46639,1
46640,1
46641,1
46642,1
46643,0.9254668103398852
46644,1
46645,1
46646,0.8131259878020026
46647,1
46648,1
46649,1
46650,0.8506978574851823
46651,1
46652,0.9041780109138525
46653,1
46654,1
46655,1
46656,0.843551947578271
46657,1
46658,0.8797942052295875
46659,1
46660,1
46661,1
46662,0.9445306232580817
46663,0.8506978574851823
46664,0.8243248284876694
46665,0.9779257021976057
46666,0.7233461528078584
46667,1
46668,0.9928540900930888
46669,1
46670,0.68325684953695
46671,1
46672,1
46673,1
46674,1
46675,1
46676,0.8131259878020026
46677,1
46678,1
46679,1
46680,0.562652780440377
46681,0.9254668103398852
46682,0.9254668103398852
46683,0.7101580888089437
46684,1
46685,1
46686,1
46687,0.9618999200423396
46688,0.9618999200423396
46689,1
46690,0.9928540900930888
46691,1
46692,1
46693,1
46694,1
46695,1
46696,0.8797942052295875
46697,1
46698,0.9041780109138525
46699,1
46700,0.9041780109138525
46701,1
46702,0.9445306232580817
46703,1
46704,0.9445306232580817
46705,0.8772103355911155
46706,1
46707,1
46708,1
46709,1
46710,1
46711,0.8506978574851823
46712,1
46713,0.8286235596827879
46714,0.8194884264626284
46715,1
46716,0.9041780109138525
46717,0.7380645878674071
46718,1
46719,1
46720,0.7750259078443421
46721,1
46722,0.9928540900930888
46723,1
46724,1
46725,1
46726,1
46727,0.8506978574851823
46728,1
46729,1
46730,0.5420554424492503
46731,1
46732,1
46733,1
46734,1
46735,1
46736,1
46737,0.9547540101354283
46738,1
46739,1
46740,1
46741,1
46742,1
46743,0.7495267926383745
46744,1
46745,0.9254668103398852
46746,1
46747,1
46748,1
46749,1
46750,0.9445306232580817
46751,1
46752,0.4845808956215836
46753,1
46754,0.9618999200423396
46755,1
46756,0.9928540900930888
46757,0.9445306232580817
46758,1
46759,1
46760,0.7380645878674071
46761,1
46762,1
46763,1
46764,0.562652780440377
46765,1
46766,1
46767,1
46768,1
46769,1
46770,1
46771,1
46772,0.7741754445118196
46773,1
46774,1
46775,0.562652780440377
46776,1
46777,1
46778,1
46779,1
46780,1
46781,1
46782,1
46783,1
46784,1
46785,1
46786,0.9445306232580817
46787,0.9928540900930888
46788,0.9254668103398852
46789,1
46790,1
46791,1
46792,1
46793,1
46794,0.8506978574851823
46795,1
46796,1
46797,0.6072467000655676
46798,1
46799,0.7750259078443421
46800,1
46801,0.7495267926383745
46802,1
46803,1
46804,1
46805,0.8131259878020026
46806,1
46807,1
46808,1
46809,1
46810,0.9254668103398852
46811,1
46812,1
46813,1
46814,1
46815,1
46816,1
46817,1
46818,1
46819,0.6293209978679619
46820,1
46821,1
46822,0.8506978574851823
46823,0.9254668103398852
46824,1
46825,1
46826,1
46827,1
46828,0.6638238452871847
46829,0.8286235596827879
46830,1
46831,0.562652780440377
46832,0.8286235596827879
46833,1
46834,1
46835,1
46836,1
46837,1
46838,1
46839,1
46840,1
46841,0.9254668103398852
46842,1
46843,0.9041780109138525
46844,0.562652780440377
46845,1
46846,1
46847,0.9041780109138525
46848,1
46849,1
46850,0.9041780109138525
46851,1
46852,0.7910516899996082
46853,1
46854,0.9254668103398852
46855,0.9928540900930888
46856,1
46857,1
46858,1
46859,0.7495267926383745
46860,1
46861,1
46862,0.6638238452871847
46863,0.9779257021976057
46864,1
46865,1
46866,0.6638238452871847
46867,0.9183209004329739
46868,0.6072467000655676
46869,0.7618979183410456
46870,1
46871,0.9041780109138525
46872,0.7495267926383745
46873,1
46874,0.7423808827314632
46875,1
46876,0.9041780109138525
46877,0.7910516899996082
46878,0.8131259878020026
46879,1
46880,1
46881,0.7380645878674071
46882,1
46883,1
46884,1
46885,1
46886,1
46887,1
46888,1
46889,0.802250530685275
46890,1
46891,1
46892,0.8131259878020026
46893,0.9398256222399451
46894,1
46895,1
46896,1
46897,0.562652780440377
46898,1
46899,1
46900,0.7495267926383745
46901,1
46902,0.9041780109138525
46903,1
46904,1
46905,1
46906,0.7495267926383745
46907,1
46908,1
46909,1
46910,1
46911,0.7618979183410456
46912,1
46913,1
46914,0.8243248284876694
46915,1
46916,1
46917,1
46918,0.7495267926383745
46919,1
46920,0.8296448212537377
46921,1
46922,1
46923,1
46924,0.6638238452871847
46925,0.7380645878674071
46926,0.7495267926383745
46927,1
46928,1
46929,0.7495267926383745
46930,0.6638238452871847
46931,0.9928540900930888
46932,1
46933,1
46934,1
46935,1
46936,1
46937,1
46938,1
46939,1
46940,1
46941,0.8506978574851823
46942,1
46943,0.7495267926383745
46944,1
46945,0.8506978574851823
46946,1
46947,1
46948,0.7618979183410456
46949,1
46950,0.9041780109138525
46951,1
46952,0.8797942052295875
46953,0.7495267926383745
46954,0.7380645878674071
46955,1
46956,1
46957,0.8506978574851823
46958,1
46959,1
46960,1
46961,0.8797942052295875
46962,1
46963,0.9254668103398852
46964,1
46965,1
46966,1
46967,1
46968,1
46969,0.9618999200423396
46970,0.47022208372152385
46971,1
46972,1
46973,0.9373847133511704
46974,0.7380645878674071
46975,1
46976,1
46977,0.9041780109138525
46978,1
46979,1
46980,1
46981,0.9254668103398852
46982,1
46983,0.9928540900930888
46984,0.9445306232580817
46985,1
46986,0.7423808827314632
46987,1
46988,1
46989,0.8797942052295875
46990,0.9041780109138525
46991,0.6293209978679619
46992,1
46993,0.9254668103398852
46994,1
46995,1
46996,0.9041780109138525
46997,0.9041780109138525
46998,1
46999,1
47000,1
47001,1
47002,1
47003,1
47004,1
47005,1
47006,1
47007,0.562652780440377
47008,1
47009,0.8506978574851823
47010,0.9445306232580817
47011,0.8131259878020026
47012,1
47013,0.8194884264626284
47014,1
47015,1
47016,1
47017,1
47018,1
47019,0.9254668103398852
47020,1
47021,0.6638238452871847
47022,1
47023,1
47024,1
47025,0.8797942052295875
47026,0.7741754445118196
47027,1
47028,1
47029,1
47030,1
47031,1
47032,1
47033,0.9254668103398852
47034,0.9779257021976057
47035,1
47036,1
47037,0.7495267926383745
47038,1
47039,1
47040,0.5420554424492503
47041,1
47042,0.7380645878674071
47043,0.9183209004329739
47044,1
47045,1
47046,1
47047,0.6638238452871847
47048,0.9041780109138525
47049,1
47050,0.7233461528078584
47051,1
47052,0.9779257021976057
47053,1
47054,1
47055,1
47056,0.5680018562010373
47057,1
47058,1
47059,0.8797942052295875
47060,0.8131259878020026
47061,1
47062,0.8131259878020026
47063,1
47064,1
47065,1
47066,1
47067,1
47068,1
47069,1
47070,1
47071,1
47072,0.8577199074271932
47073,1
47074,0.5680018562010373
47075,1
47076,0.8131259878020026
47077,1
47078,1
47079,1
47080,0.9254668103398852
47081,0.7495267926383745
47082,1
47083,1
47084,1
47085,1
47086,1
47087,0.39720099580539264
47088,0.8286235596827879
47089,1
47090,0.9254668103398852
47091,0.562652780440377
47092,1
47093,0.8797942052295875
47094,0.8506978574851823
47095,0.8194884264626284
47096,0.9183209004329739
47097,1
47098,1
47099,1
47100,0.9041780109138525
47101,1
47102,1
47103,0.9041780109138525
47104,1
47105,1
47106,0.8286235596827879
47107,1
47108,0.9041780109138525
47109,1
47110,1
47111,0.8286235596827879
47112,1
47113,0.6293209978679619
47114,0.7380645878674071
47115,0.8506978574851823
47116,1
47117,0.6293209978679619
47118,1
47119,0.9779257021976057
47120,1
47121,1
47122,1
47123,1
47124,1
47125,0.9928540900930888
47126,1
47127,1
47128,1
47129,1
47130,0.562652780440377
47131,1
47132,1
47133,1
47134,0.8797942052295875
47135,0.7910516899996082
47136,1
47137,1
47138,0.9041780109138525
47139,0.9928540900930888
47140,0.9254668103398852
47141,0.7495267926383745
47142,1
47143,0.7618979183410456
47144,1
47145,1
47146,0.9041780109138525
47147,1
47148,0.9183209004329739
47149,1
47150,1
47151,1
47152,1
47153,1
47154,1
47155,0.562652780440377
47156,1
47157,0.7495267926383745
47158,1
47159,0.8131259878020026
47160,1
47161,0.7274524948359801
47162,0.7380645878674071
47163,1
47164,1
47165,1
47166,0.7495267926383745
47167,1
47168,0.9928540900930888
47169,1
47170,0.9779257021976057
47171,0.8243248284876694
47172,1
47173,1
47174,1
47175,1
47176,1
47177,1
47178,1
47179,1
47180,1
47181,1
47182,1
47183,1
47184,1
47185,0.8797942052295875
47186,1
47187,1
47188,0.7274524948359801
47189,1
47190,0.8131259878020026
47191,1
47192,1
47193,1
47194,0.26140720185811217
47195,1
47196,0.7495267926383745
47197,1
47198,1
47199,1
47200,1
47201,1
47202,1
47203,1
47204,1
47205,0.9779257021976057
47206,1
47207,1
47208,0.9041780109138525
47209,0.8296448212537377
47210,0.7274524948359801
47211,1
47212,1
47213,0.7915447412960772
47214,0.8797942052295875
47215,1
47216,1
47217,0.8286235596827879
47218,0.8131259878020026
47219,0.7548758683990348
47220,1
47221,0.6638238452871847
47222,0.7495267926383745
47223,1
47224,0.41335063792555926
47225,1
47226,1
47227,1
47228,1
47229,1
47230,1
47231,0.9928540900930888
47232,0.9618999200423396
47233,0.9928540900930888
47234,0.8797942052295875
47235,1
47236,0.7495267926383745
47237,0.9254668103398852
47238,0.8407772258886614
47239,1
47240,1
47241,0.6293209978679619
47242,1
47243,1
47244,0.562652780440377
47245,1
47246,1
47247,1
47248,1
47249,1
47250,0.9779257021976057
47251,1
47252,1
47253,1
47254,1
47255,1
47256,1
47257,1
47258,1
47259,0.8131259878020026
47260,1
47261,1
47262,0.8194884264626284
47263,1
47264,1
47265,1
47266,1
47267,0.44893328429549095
47268,1
47269,1
47270,0.8131259878020026
47271,0.8131259878020026
47272,0.8131259878020026
47273,1
47274,1
47275,0.9928540900930888
47276,0.8194884264626284
47277,1
47278,1
47279,1
47280,0.8577199074271932
47281,1
47282,0.7495267926383745
47283,1
47284,1
47285,0.9041780109138525
47286,1
47287,0.8194884264626284
47288,1
47289,1
47290,0.9041780109138525
47291,1
47292,0.8407772258886614
47293,1
47294,1
47295,1
47296,0.9041780109138525
47297,1
47298,0.9779257021976057
47299,1
47300,1
47301,0.8131259878020026
47302,1
47303,1
47304,1
47305,0.39720099580539264
47306,0.9041780109138525
47307,1
47308,1
47309,1
47310,0.9445306232580817
47311,1
47312,1
47313,1
47314,1
47315,1
47316,0.9254668103398852
47317,1
47318,1
47319,1
47320,1
47321,1
47322,1
47323,1
47324,1
47325,1
47326,1
47327,1
47328,0.9779257021976057
47329,1
47330,1
47331,0.07453318966011467
47332,0.8505739975202818
47333,0.9618999200423396
47334,1
47335,1
47336,1
47337,0.6638238452871847
47338,0.8821037131114581
47339,0.6638238452871847
47340,1
47341,0.8131259878020026
47342,1
47343,1
47344,1
47345,0.6374508162896718
47346,1
47347,1
47348,0.8131259878020026
47349,1
47350,1
47351,0.9254668103398852
47352,1
47353,1
47354,1
47355,1
47356,0.562652780440377
47357,1
47358,0.7233461528078584
47359,0.7495267926383745
47360,1
47361,0.8131259878020026
47362,0.8286235596827879
47363,1
47364,0.8131259878020026
47365,1
47366,1
47367,1
47368,1
47369,1
47370,1
47371,1
47372,0.7495267926383745
47373,1
47374,0.9254668103398852
47375,1
47376,1
47377,0.9254668103398852
47378,1
47379,0.8131259878020026
47380,1
47381,1
47382,0.8506978574851823
47383,1
47384,1
47385,0.9183209004329739
47386,0.6293209978679619
47387,0.9398256222399451
47388,1
47389,1
47390,1
47391,0.7910516899996082
47392,0.7495267926383745
47393,1
47394,0.39720099580539264
47395,0.9928540900930888
47396,0.8286235596827879
47397,0.7380645878674071
47398,1
47399,1
47400,1
47401,0.9618999200423396
47402,0.7495267926383745
47403,1
47404,1
47405,1
47406,0.9445306232580817
47407,0.8962466026305795
47408,0.9183209004329739
47409,1
47410,0.9373847133511704
47411,1
47412,0.9041780109138525
47413,1
47414,1
47415,0.8286235596827879
47416,0.9041780109138525
47417,0.9041780109138525
47418,1
47419,1
47420,1
47421,0.9928540900930888
47422,1
47423,1
47424,1
47425,1
47426,1
47427,1
47428,1
47429,0.7495267926383745
47430,1
47431,0.9928540900930888
47432,1
47433,1
47434,1
47435,1
47436,0.9041780109138525
47437,1
47438,1
47439,1
47440,1
47441,0.6072467000655676
47442,1
47443,1
47444,0.9618999200423396
47445,0.8286235596827879
47446,1
47447,1
47448,1
47449,0.6857742831246787
47450,0.8506978574851823
47451,1
47452,1
47453,1
47454,1
47455,1
47456,1
47457,0.9618999200423396
47458,1
47459,0.6293209978679619
47460,0.9928540900930888
47461,1
47462,1
47463,1
47464,1
47465,1
47466,1
47467,1
47468,0.8749578032045469
47469,1
47470,1
47471,0.8243248284876694
47472,0.7495267926383745
47473,1
47474,1
47475,1
47476,1
47477,1
47478,1
47479,0.8506978574851823
47480,1
47481,0.9254668103398852
47482,1
47483,1
47484,1
47485,0.9928540900930888
47486,0.7380645878674071
47487,0.8131259878020026
47488,0.562652780440377
47489,1
47490,1
47491,0.9254668103398852
47492,0.8286235596827879
47493,1
47494,1
47495,1
47496,0.7233461528078584
47497,1
47498,1
47499,0.7750259078443421
47500,0.9618999200423396
47501,1
47502,0.7576566110600842
47503,0.9254668103398852
47504,1
47505,1
47506,1
47507,1
47508,0.9618999200423396
47509,1
47510,1
47511,1
47512,0.9928540900930888
47513,0.9254668103398852
47514,1
47515,1
47516,0.9041780109138525
47517,1
47518,1
47519,0.9928540900930888
47520,0.6072467000655676
47521,0.9618999200423396
47522,1
47523,1
47524,1
47525,0.9254668103398852
47526,0.8797942052295875
47527,1
47528,1
47529,0.9041780109138525
47530,1
47531,0.562652780440377
47532,1
47533,1
47534,0.9445306232580817
47535,1
47536,1
47537,0.5035287472458638
47538,0.9183209004329739
47539,1
47540,1
47541,1
47542,1
47543,1
47544,0.7495267926383745
47545,1
47546,1
47547,1
47548,1
47549,0.562652780440377
47550,1
47551,1
47552,0.8506978574851823
47553,0.8506978574851823
47554,1
47555,0.5035287472458638
47556,1
47557,0.8286235596827879
47558,0.9445306232580817
47559,0.7495267926383745
47560,1
47561,0.7279081930762978
47562,0.9445306232580817
47563,1
47564,0.9041780109138525
47565,0.7915447412960772
47566,1
47567,1
47568,1
47569,1
47570,1
47571,1
47572,1
47573,0.9254668103398852
47574,0.7380645878674071
47575,0.8131259878020026
47576,1
47577,0.8131259878020026
47578,1
47579,1
47580,1
47581,0.7495267926383745
47582,0.9254668103398852
47583,0.7495267926383745
47584,0.9254668103398852
47585,1
47586,0.9445306232580817
47587,1
47588,1
47589,1
47590,0.9445306232580817
47591,0.9041780109138525
47592,1
47593,0.9618999200423396
47594,1
47595,1
47596,1
47597,0.9041780109138525
47598,1
47599,0.9041780109138525
47600,0.7274524948359801
47601,0.7750259078443421
47602,1
47603,1
47604,0.9445306232580817
47605,1
47606,1
47607,0.07453318966011467
47608,1
47609,1
47610,1
47611,0.9041780109138525
47612,1
47613,1
47614,0.8131259878020026
47615,1
47616,1
47617,1
47618,1
47619,1
47620,1
47621,0.6072467000655676
47622,0.7495267926383745
47623,1
47624,1
47625,1
47626,1
47627,0.8026771459310009
47628,1
47629,1
47630,1
47631,0.562652780440377
47632,1
47633,1
47634,0.8131259878020026
47635,0.8286235596827879
47636,1
47637,0.8506978574851823
47638,1
47639,1
47640,1
47641,1
47642,0.9928540900930888
47643,0.9254668103398852
47644,0.8194884264626284
47645,0.9618999200423396
47646,1
47647,0.9779257021976057
47648,1
47649,0.8577199074271932
47650,0.7495267926383745
47651,1
47652,0.9445306232580817
47653,1
47654,0.8131259878020026
47655,1
47656,1
47657,1
47658,1
47659,1
47660,0.8797942052295875
47661,1
47662,1
47663,1
47664,1
47665,1
47666,1
47667,0.7495267926383745
47668,1
47669,1
47670,1
47671,1
47672,0.7495267926383745
47673,0.9445306232580817
47674,1
47675,1
47676,1
47677,1
47678,0.9445306232580817
47679,0.6072467000655676
47680,1
47681,1
47682,0.7750259078443421
47683,1
47684,1
47685,1
47686,0.9041780109138525
47687,1
47688,0.9041780109138525
47689,0.7495267926383745
47690,1
47691,0.843551947578271
47692,1
47693,1
47694,1
47695,1
47696,0.8797942052295875
47697,0.7618979183410456
47698,1
47699,1
47700,1
47701,1
47702,1
47703,1
47704,0.802250530685275
47705,0.9254668103398852
47706,1
47707,0.7495267926383745
47708,1
47709,1
47710,0.7495267926383745
47711,1
47712,0.8131259878020026
47713,1
47714,1
47715,1
47716,0.9041780109138525
47717,1
47718,1
47719,0.9445306232580817
47720,0.9445306232580817
47721,1
47722,0.6293209978679619
47723,1
47724,1
47725,1
47726,1
47727,1
47728,0.8506978574851823
47729,1
47730,1
47731,1
47732,0.9445306232580817
47733,1
47734,0.7274524948359801
47735,1
47736,0.9041780109138525
47737,1
47738,1
47739,1
47740,0.9618999200423396
47741,1
47742,1
47743,1
47744,0.7380645878674071
47745,0.9373847133511704
47746,1
47747,0.7915447412960772
47748,1
47749,0.9618999200423396
47750,1
47751,0.9254668103398852
47752,0.9254668103398852
47753,1
47754,0.9618999200423396
47755,1
47756,0.7380645878674071
47757,1
47758,0.9254668103398852
47759,0.9445306232580817
47760,1
47761,1
47762,1
47763,1
47764,1
47765,1
47766,0.9183209004329739
47767,1
47768,0.9445306232580817
47769,1
47770,1
47771,0.5420554424492503
47772,1
47773,1
47774,0.8506978574851823
47775,0.8506978574851823
47776,0.7495267926383745
47777,0.9445306232580817
47778,1
47779,0.8131259878020026
47780,1
47781,0.7274524948359801
47782,1
47783,0.6541605017925447
47784,0.7495267926383745
47785,1
47786,0.7495267926383745
47787,1
47788,1
47789,1
47790,1
47791,1
47792,0.9254668103398852
47793,1
47794,1
47795,0.6293209978679619
47796,1
47797,0.8131259878020026
47798,0.7750259078443421
47799,1
47800,1
47801,0.7274524948359801
47802,1
47803,1
47804,1
47805,0.7380645878674071
47806,1
47807,1
47808,1
47809,1
47810,1
47811,1
47812,1
47813,1
47814,1
47815,1
47816,0.9254668103398852
47817,0.8506978574851823
47818,0.7495267926383745
47819,1
47820,0.7910516899996082
47821,1
47822,0.802250530685275
47823,0.6638238452871847
47824,0.9041780109138525
47825,1
47826,1
47827,1
47828,1
47829,1
47830,0.562652780440377
47831,1
47832,0.7750259078443421
47833,1
47834,1
47835,0.9041780109138525
47836,1
47837,0.6638238452871847
47838,0.8797942052295875
47839,0.9183209004329739
47840,1
47841,1
47842,1
47843,0.7618979183410456
47844,1
47845,0.7750259078443421
47846,1
47847,1
47848,0.9041780109138525
47849,1
47850,1
47851,1
47852,1
47853,1
47854,1
47855,1
47856,1
47857,1
47858,0.9373847133511704
47859,0.9041780109138525
47860,1
47861,0.6293209978679619
47862,1
47863,1
47864,0.9928540900930888
47865,1
47866,1
47867,1
47868,0.9041780109138525
47869,0.7495267926383745
47870,1
47871,0.9254668103398852
47872,0.7274524948359801
47873,0.9041780109138525
47874,1
47875,1
47876,0.9445306232580817
47877,1
47878,1
47879,0.8797942052295875
47880,1
47881,0.8131259878020026
47882,1
47883,0.8286235596827879
47884,1
47885,1
47886,1
47887,0.9041780109138525
47888,0.7750259078443421
47889,0.9183209004329739
47890,1
47891,1
47892,0.7495267926383745
47893,0.7380645878674071
47894,1
47895,1
47896,0.6083544685452666
47897,1
47898,0.9779257021976057
47899,0.7495267926383745
47900,1
47901,0.7750259078443421
47902,0.7495267926383745
47903,1
47904,1
47905,1
47906,1
47907,1
47908,1
47909,1
47910,1
47911,0.9041780109138525
